t,v,vw,o,c,h,l,n,z,s,e
2024-01-09 19:17:00,1300,1.26,1.26,1.26,1.26,1.26,3,433.3333333333333,1704827820000,1704827880000
2024-01-09 19:18:00,212,1.2603,1.26,1.26,1.26,1.26,4,53.0,1704827880000,1704827940000
2024-01-09 19:19:00,100,1.26,1.26,1.26,1.26,1.26,1,100.0,1704827940000,1704828000000
2024-01-09 19:20:00,810,1.2601,1.26,1.26,1.26,1.26,5,162.0,1704828000000,1704828060000
2024-01-09 19:21:00,200,1.26,1.26,1.26,1.26,1.26,2,100.0,1704828060000,1704828120000
2024-01-09 19:22:00,200,1.26,1.26,1.26,1.26,1.26,2,100.0,1704828120000,1704828180000
2024-01-09 19:23:00,513,1.2601,1.26,1.26,1.26,1.26,5,102.6,1704828180000,1704828240000
2024-01-09 19:24:00,100,1.26,1.26,1.26,1.26,1.26,1,100.0,1704828240000,1704828300000
2024-01-09 19:25:00,211,1.2604,1.26,1.26,1.26,1.26,4,52.75,1704828300000,1704828360000
2024-01-09 19:26:00,200,1.265,1.26,1.27,1.27,1.26,2,100.0,1704828360000,1704828420000
2024-01-09 19:28:00,413,1.2602,1.26,1.26,1.26,1.26,4,103.25,1704828480000,1704828540000
2024-01-09 19:30:00,225,1.2647,1.265,1.265,1.265,1.265,3,75.0,1704828600000,1704828660000
2024-01-09 19:31:00,200,1.265,1.26,1.27,1.27,1.26,2,100.0,1704828660000,1704828720000
2024-01-09 19:32:00,189,1.2626,1.265,1.265,1.265,1.265,2,94.5,1704828720000,1704828780000
2024-01-09 19:33:00,150,1.265,1.265,1.265,1.265,1.265,5,30.0,1704828780000,1704828840000
2024-01-09 19:35:00,601,1.2683,1.27,1.265,1.27,1.265,5,120.2,1704828900000,1704828960000
2024-01-09 19:36:00,100,1.265,1.265,1.265,1.265,1.265,1,100.0,1704828960000,1704829020000
2024-01-09 19:37:00,203,1.2675,1.265,1.27,1.27,1.265,3,67.66666666666667,1704829020000,1704829080000
2024-01-09 19:38:00,2514,1.2616,1.26,1.265,1.265,1.26,9,279.3333333333333,1704829080000,1704829140000
2024-01-09 19:39:00,100,1.26,1.26,1.26,1.26,1.26,1,100.0,1704829140000,1704829200000
2024-01-09 19:43:00,212,1.265,1.265,1.265,1.265,1.265,4,53.0,1704829380000,1704829440000
2024-01-09 19:44:00,101,1.265,1.265,1.265,1.265,1.265,2,50.5,1704829440000,1704829500000
2024-01-09 19:47:00,100,1.265,1.265,1.265,1.265,1.265,1,100.0,1704829620000,1704829680000
2024-01-09 19:48:00,451,1.2673,1.27,1.27,1.27,1.27,9,50.111111111111114,1704829680000,1704829740000
2024-01-09 19:49:00,300,1.2683,1.265,1.27,1.27,1.265,4,75.0,1704829740000,1704829800000
2024-01-09 19:50:00,270,1.2619,1.26,1.265,1.265,1.26,3,90.0,1704829800000,1704829860000
2024-01-09 19:51:00,537,1.2647,1.265,1.265,1.265,1.265,6,89.5,1704829860000,1704829920000
2024-01-09 19:52:00,1119,1.2677,1.265,1.265,1.27,1.265,8,139.875,1704829920000,1704829980000
2024-01-09 19:55:00,215,1.2673,1.27,1.265,1.27,1.265,3,71.66666666666667,1704830100000,1704830160000
2024-01-09 19:56:00,601,1.27,1.27,1.27,1.27,1.27,2,300.5,1704830160000,1704830220000
2024-01-09 19:58:00,168,1.2634,1.265,1.265,1.265,1.265,5,33.6,1704830280000,1704830340000
2024-01-09 19:59:00,100,1.265,1.265,1.265,1.265,1.265,1,100.0,1704830340000,1704830400000
2024-01-09 20:00:00,710,1.2617,1.265,1.2603,1.265,1.2603,4,177.5,1704830400000,1704830460000
2024-01-09 20:01:00,100,1.265,1.265,1.265,1.265,1.265,1,100.0,1704830460000,1704830520000
2024-01-09 20:03:00,332,1.2636,1.265,1.26,1.265,1.26,8,41.5,1704830580000,1704830640000
2024-01-09 20:05:00,1627,1.2687,1.26,1.265,1.27,1.26,20,81.35,1704830700000,1704830760000
2024-01-09 20:06:00,106,1.2653,1.265,1.265,1.265,1.265,2,53.0,1704830760000,1704830820000
2024-01-09 20:08:00,1000,1.2667,1.265,1.27,1.27,1.265,5,200.0,1704830880000,1704830940000
2024-01-09 20:10:00,1114,1.27,1.27,1.27,1.27,1.27,11,101.27272727272727,1704831000000,1704831060000
2024-01-09 20:11:00,122,1.2659,1.265,1.265,1.265,1.265,2,61.0,1704831060000,1704831120000
2024-01-09 20:12:00,214,1.2669,1.265,1.269,1.269,1.265,3,71.33333333333333,1704831120000,1704831180000
2024-01-09 20:13:00,301,1.265,1.265,1.265,1.265,1.265,4,75.25,1704831180000,1704831240000
2024-01-09 20:14:00,100,1.265,1.265,1.265,1.265,1.265,1,100.0,1704831240000,1704831300000
2024-01-09 20:15:00,222,1.2673,1.27,1.265,1.27,1.265,4,55.5,1704831300000,1704831360000
2024-01-09 20:16:00,20472,1.2707,1.265,1.275,1.28,1.265,76,269.36842105263156,1704831360000,1704831420000
2024-01-09 20:17:00,353,1.275,1.275,1.275,1.275,1.275,3,117.66666666666667,1704831420000,1704831480000
2024-01-09 20:18:00,938,1.28,1.28,1.28,1.28,1.28,11,85.27272727272727,1704831480000,1704831540000
2024-01-09 20:19:00,21056,1.2806,1.28,1.285,1.29,1.28,75,280.74666666666667,1704831540000,1704831600000
2024-01-09 20:20:00,21575,1.2776,1.285,1.27,1.285,1.27,70,308.2142857142857,1704831600000,1704831660000
2024-01-09 20:21:00,54100,1.27,1.27,1.27,1.27,1.27,84,644.047619047619,1704831660000,1704831720000
2024-01-09 20:22:00,120,1.2658,1.265,1.265,1.265,1.265,2,60.0,1704831720000,1704831780000
2024-01-09 20:23:00,422,1.2674,1.265,1.27,1.27,1.265,8,52.75,1704831780000,1704831840000
2024-01-09 20:26:00,255,1.263,1.265,1.26,1.265,1.26,4,63.75,1704831960000,1704832020000
2024-01-09 20:27:00,79475,1.2698,1.265,1.275,1.28,1.265,210,378.45238095238096,1704832020000,1704832080000
2024-01-09 20:28:00,603,1.27,1.27,1.27,1.27,1.27,5,120.6,1704832080000,1704832140000
2024-01-09 20:29:00,15503,1.2701,1.27,1.265,1.27,1.265,53,292.50943396226415,1704832140000,1704832200000
2024-01-09 20:31:00,200,1.2675,1.265,1.265,1.265,1.265,2,100.0,1704832260000,1704832320000
2024-01-09 20:32:00,246,1.26,1.26,1.26,1.26,1.26,3,82.0,1704832320000,1704832380000
2024-01-09 20:33:00,1328,1.26,1.26,1.26,1.26,1.26,10,132.8,1704832380000,1704832440000
2024-01-09 20:34:00,900,1.26,1.26,1.26,1.26,1.26,3,300.0,1704832440000,1704832500000
2024-01-09 20:35:00,2108,1.26,1.26,1.26,1.26,1.26,5,421.6,1704832500000,1704832560000
2024-01-09 20:36:00,100,1.26,1.26,1.26,1.26,1.26,1,100.0,1704832560000,1704832620000
2024-01-09 20:37:00,507,1.262,1.265,1.265,1.265,1.26,6,84.5,1704832620000,1704832680000
2024-01-09 20:38:00,329,1.2601,1.26,1.26,1.26,1.26,5,65.8,1704832680000,1704832740000
2024-01-09 20:39:00,307,1.2633,1.26,1.265,1.265,1.26,4,76.75,1704832740000,1704832800000
2024-01-09 20:40:00,1900,1.2605,1.26,1.265,1.265,1.26,5,380.0,1704832800000,1704832860000
2024-01-09 20:41:00,1708,1.2637,1.265,1.265,1.27,1.26,9,189.77777777777777,1704832860000,1704832920000
2024-01-09 20:42:00,1207,1.2629,1.265,1.27,1.27,1.26,14,86.21428571428571,1704832920000,1704832980000
2024-01-09 20:43:00,2005,1.265,1.265,1.265,1.265,1.265,6,334.1666666666667,1704832980000,1704833040000
2024-01-09 20:44:00,300,1.2667,1.265,1.265,1.265,1.265,5,60.0,1704833040000,1704833100000
2024-01-09 20:45:00,355,1.2647,1.265,1.265,1.265,1.265,6,59.166666666666664,1704833100000,1704833160000
2024-01-09 20:46:00,300,1.2667,1.265,1.265,1.265,1.265,4,75.0,1704833160000,1704833220000
2024-01-09 20:47:00,1792,1.2636,1.265,1.265,1.265,1.26,12,149.33333333333334,1704833220000,1704833280000
2024-01-09 20:48:00,654,1.2658,1.265,1.265,1.27,1.265,14,46.714285714285715,1704833280000,1704833340000
2024-01-09 20:49:00,12391,1.2696,1.27,1.265,1.27,1.265,46,269.3695652173913,1704833340000,1704833400000
2024-01-09 20:50:00,1175,1.2654,1.265,1.265,1.27,1.265,17,69.11764705882354,1704833400000,1704833460000
2024-01-09 20:51:00,998,1.2668,1.265,1.27,1.27,1.265,8,124.75,1704833460000,1704833520000
2024-01-09 20:52:00,3075,1.2669,1.265,1.265,1.27,1.265,38,80.92105263157895,1704833520000,1704833580000
2024-01-09 20:53:00,2279,1.2644,1.265,1.265,1.265,1.26,22,103.5909090909091,1704833580000,1704833640000
2024-01-09 20:54:00,12279,1.2614,1.265,1.265,1.265,1.26,56,219.26785714285714,1704833640000,1704833700000
2024-01-09 20:55:00,1667,1.2635,1.26,1.265,1.265,1.26,18,92.61111111111111,1704833700000,1704833760000
2024-01-09 20:56:00,12346,1.2599,1.265,1.25,1.265,1.25,54,228.62962962962962,1704833760000,1704833820000
2024-01-09 20:57:00,58996,1.2529,1.25,1.245,1.26,1.24,130,453.81538461538463,1704833820000,1704833880000
2024-01-09 20:58:00,7089,1.2409,1.245,1.245,1.245,1.24,47,150.82978723404256,1704833880000,1704833940000
2024-01-09 20:59:00,31141,1.2429,1.245,1.24,1.25,1.24,148,210.41216216216216,1704833940000,1704834000000
2024-01-09 21:00:00,100,1.25,1.25,1.25,1.25,1.25,1,100.0,1704834000000,1704834060000
2024-01-10 00:35:00,171,1.25,1.25,1.25,1.25,1.25,1,171.0,1704846900000,1704846960000
2024-01-10 12:55:00,100,1.29,1.29,1.29,1.29,1.29,1,100.0,1704891300000,1704891360000
2024-01-10 14:15:00,200,1.25,1.25,1.25,1.25,1.25,3,66.66666666666667,1704896100000,1704896160000
2024-01-10 14:29:00,600,1.23,1.23,1.23,1.23,1.23,4,150.0,1704896940000,1704897000000
2024-01-10 14:30:00,34062,1.2,1.2,1.2,1.2,1.2,5,6812.4,1704897000000,1704897060000
2024-01-10 14:31:00,7135,1.2027,1.21,1.19,1.21,1.19,40,178.375,1704897060000,1704897120000
2024-01-10 14:32:00,6739,1.1907,1.1995,1.19,1.2,1.18,40,168.475,1704897120000,1704897180000
2024-01-10 14:33:00,500,1.1959,1.195,1.1994,1.1994,1.195,5,100.0,1704897180000,1704897240000
2024-01-10 14:34:00,6690,1.1991,1.2,1.2,1.2,1.195,49,136.53061224489795,1704897240000,1704897300000
2024-01-10 14:35:00,21561,1.2026,1.2,1.22,1.22,1.195,26,829.2692307692307,1704897300000,1704897360000
2024-01-10 14:36:00,119,1.2152,1.215,1.215,1.215,1.215,3,39.666666666666664,1704897360000,1704897420000
2024-01-10 14:37:00,100,1.215,1.215,1.215,1.215,1.215,1,100.0,1704897420000,1704897480000
2024-01-10 14:39:00,402,1.2163,1.22,1.22,1.22,1.21,6,67.0,1704897540000,1704897600000
2024-01-10 14:40:00,4560,1.2195,1.22,1.215,1.22,1.215,18,253.33333333333334,1704897600000,1704897660000
2024-01-10 14:41:00,100,1.21,1.21,1.21,1.21,1.21,1,100.0,1704897660000,1704897720000
2024-01-10 14:43:00,5925,1.2186,1.2109,1.215,1.22,1.21,11,538.6363636363636,1704897780000,1704897840000
2024-01-10 14:45:00,223,1.2128,1.215,1.21,1.215,1.21,3,74.33333333333333,1704897900000,1704897960000
2024-01-10 14:46:00,540,1.2181,1.2183,1.2183,1.2183,1.2183,2,270.0,1704897960000,1704898020000
2024-01-10 14:47:00,1000,1.215,1.215,1.215,1.215,1.215,1,1000.0,1704898020000,1704898080000
2024-01-10 14:48:00,2600,1.215,1.215,1.215,1.215,1.215,2,1300.0,1704898080000,1704898140000
2024-01-10 14:49:00,300,1.2167,1.215,1.215,1.22,1.215,3,100.0,1704898140000,1704898200000
2024-01-10 14:50:00,328,1.2122,1.21,1.21,1.21,1.21,5,65.6,1704898200000,1704898260000
2024-01-10 14:51:00,100,1.215,1.215,1.215,1.215,1.215,1,100.0,1704898260000,1704898320000
2024-01-10 15:00:00,20354,1.2217,1.22,1.23,1.235,1.21,111,183.36936936936937,1704898800000,1704898860000
2024-01-10 15:01:00,29455,1.2302,1.23,1.23,1.235,1.23,89,330.9550561797753,1704898860000,1704898920000
2024-01-10 15:02:00,12581,1.2298,1.23,1.23,1.23,1.225,35,359.45714285714286,1704898920000,1704898980000
2024-01-10 15:03:00,413,1.2238,1.22,1.225,1.225,1.22,5,82.6,1704898980000,1704899040000
2024-01-10 15:04:00,13325,1.2195,1.22,1.22,1.22,1.21,49,271.9387755102041,1704899040000,1704899100000
2024-01-10 15:05:00,917,1.2178,1.215,1.22,1.22,1.215,10,91.7,1704899100000,1704899160000
2024-01-10 15:06:00,228,1.215,1.215,1.215,1.215,1.215,2,114.0,1704899160000,1704899220000
2024-01-10 15:07:00,2100,1.2198,1.2198,1.22,1.22,1.2198,2,1050.0,1704899220000,1704899280000
2024-01-10 15:09:00,7343,1.2203,1.22,1.225,1.23,1.22,24,305.9583333333333,1704899340000,1704899400000
2024-01-10 15:19:00,117,1.2257,1.225,1.225,1.225,1.225,2,58.5,1704899940000,1704900000000
2024-01-10 15:20:00,2277,1.2303,1.23,1.235,1.235,1.23,22,103.5,1704900000000,1704900060000
2024-01-10 15:23:00,1015,1.2375,1.235,1.235,1.24,1.235,7,145.0,1704900180000,1704900240000
2024-01-10 15:26:00,4342,1.2412,1.24,1.245,1.25,1.24,19,228.52631578947367,1704900360000,1704900420000
2024-01-10 15:28:00,154,1.245,1.245,1.245,1.245,1.245,2,77.0,1704900480000,1704900540000
2024-01-10 15:30:00,533,1.2459,1.246,1.246,1.246,1.246,3,177.66666666666666,1704900600000,1704900660000
2024-01-10 15:31:00,100,1.245,1.245,1.245,1.245,1.245,1,100.0,1704900660000,1704900720000
2024-01-10 15:33:00,310,1.25,1.25,1.25,1.25,1.25,4,77.5,1704900780000,1704900840000
2024-01-10 15:34:00,1000,1.2474,1.245,1.25,1.25,1.245,6,166.66666666666666,1704900840000,1704900900000
2024-01-10 15:38:00,100,1.25,1.25,1.25,1.25,1.25,1,100.0,1704901080000,1704901140000
2024-01-10 15:39:00,5509,1.2512,1.25,1.255,1.26,1.25,33,166.93939393939394,1704901140000,1704901200000
2024-01-10 15:40:00,233,1.2593,1.26,1.26,1.26,1.26,4,58.25,1704901200000,1704901260000
2024-01-10 15:44:00,200,1.2533,1.255,1.255,1.255,1.255,2,100.0,1704901440000,1704901500000
2024-01-10 15:45:00,132,1.255,1.255,1.255,1.255,1.255,6,22.0,1704901500000,1704901560000
2024-01-10 15:48:00,100,1.255,1.255,1.255,1.255,1.255,1,100.0,1704901680000,1704901740000
2024-01-10 15:49:00,201,1.255,1.255,1.255,1.255,1.255,2,100.5,1704901740000,1704901800000
2024-01-10 15:57:00,100,1.26,1.26,1.26,1.26,1.26,1,100.0,1704902220000,1704902280000
2024-01-10 16:01:00,8282,1.2609,1.26,1.265,1.27,1.26,40,207.05,1704902460000,1704902520000
2024-01-10 16:03:00,2600,1.2607,1.2601,1.265,1.265,1.26,6,433.3333333333333,1704902580000,1704902640000
2024-01-10 16:16:00,100,1.265,1.265,1.265,1.265,1.265,1,100.0,1704903360000,1704903420000
2024-01-10 16:20:00,222,1.2695,1.27,1.2699,1.27,1.2699,5,44.4,1704903600000,1704903660000
2024-01-10 16:22:00,11181,1.2735,1.2679,1.275,1.28,1.2679,34,328.8529411764706,1704903720000,1704903780000
2024-01-10 16:23:00,200,1.28,1.28,1.28,1.28,1.28,3,66.66666666666667,1704903780000,1704903840000
2024-01-10 16:24:00,8044,1.2753,1.275,1.275,1.28,1.27,32,251.375,1704903840000,1704903900000
2024-01-10 16:27:00,100,1.275,1.275,1.275,1.275,1.275,1,100.0,1704904020000,1704904080000
2024-01-10 16:29:00,200,1.2744,1.275,1.275,1.275,1.275,2,100.0,1704904140000,1704904200000
2024-01-10 16:30:00,5523,1.2751,1.275,1.275,1.28,1.275,11,502.09090909090907,1704904200000,1704904260000
2024-01-10 16:33:00,200,1.275,1.275,1.275,1.275,1.275,2,100.0,1704904380000,1704904440000
2024-01-10 16:34:00,200,1.2725,1.27,1.275,1.275,1.27,2,100.0,1704904440000,1704904500000
2024-01-10 16:35:00,829,1.2732,1.27,1.275,1.275,1.27,12,69.08333333333333,1704904500000,1704904560000
2024-01-10 16:36:00,400,1.2738,1.27,1.275,1.275,1.27,4,100.0,1704904560000,1704904620000
2024-01-10 16:37:00,500,1.275,1.275,1.275,1.275,1.275,4,125.0,1704904620000,1704904680000
2024-01-10 16:40:00,120,1.2792,1.28,1.28,1.28,1.28,4,30.0,1704904800000,1704904860000
2024-01-10 16:47:00,110,1.2748,1.2748,1.2748,1.2748,1.2748,1,110.0,1704905220000,1704905280000
2024-01-10 16:48:00,1141,1.2769,1.275,1.28,1.28,1.275,11,103.72727272727273,1704905280000,1704905340000
2024-01-10 16:49:00,501,1.28,1.28,1.28,1.28,1.28,2,250.5,1704905340000,1704905400000
2024-01-10 16:50:00,4234,1.2812,1.28,1.2849,1.29,1.28,24,176.41666666666666,1704905400000,1704905460000
2024-01-10 16:51:00,100,1.285,1.285,1.285,1.285,1.285,1,100.0,1704905460000,1704905520000
2024-01-10 16:52:00,10258,1.2785,1.285,1.275,1.285,1.27,69,148.66666666666666,1704905520000,1704905580000
2024-01-10 16:53:00,100,1.275,1.275,1.275,1.275,1.275,1,100.0,1704905580000,1704905640000
2024-01-10 16:55:00,242,1.275,1.275,1.275,1.275,1.275,8,30.25,1704905700000,1704905760000
2024-01-10 16:57:00,100,1.275,1.275,1.275,1.275,1.275,1,100.0,1704905820000,1704905880000
2024-01-10 17:01:00,902,1.2706,1.275,1.27,1.275,1.27,5,180.4,1704906060000,1704906120000
2024-01-10 17:02:00,347,1.275,1.275,1.275,1.275,1.275,3,115.66666666666667,1704906120000,1704906180000
2024-01-10 17:04:00,600,1.2733,1.275,1.27,1.275,1.27,4,150.0,1704906240000,1704906300000
2024-01-10 17:05:00,10729,1.2703,1.275,1.275,1.275,1.27,10,1072.9,1704906300000,1704906360000
2024-01-10 17:09:00,100,1.275,1.275,1.275,1.275,1.275,1,100.0,1704906540000,1704906600000
2024-01-10 17:10:00,716,1.275,1.275,1.275,1.275,1.275,4,179.0,1704906600000,1704906660000
2024-01-10 17:12:00,100,1.275,1.275,1.275,1.275,1.275,1,100.0,1704906720000,1704906780000
2024-01-10 17:16:00,465,1.2722,1.27,1.275,1.275,1.27,5,93.0,1704906960000,1704907020000
2024-01-10 17:17:00,416,1.2731,1.275,1.275,1.275,1.275,3,138.66666666666666,1704907020000,1704907080000
2024-01-10 17:18:00,363,1.275,1.275,1.275,1.275,1.275,3,121.0,1704907080000,1704907140000
2024-01-10 17:22:00,100,1.275,1.275,1.275,1.275,1.275,1,100.0,1704907320000,1704907380000
2024-01-10 17:24:00,200,1.27,1.27,1.27,1.27,1.27,1,200.0,1704907440000,1704907500000
2024-01-10 17:28:00,24029,1.2809,1.275,1.29,1.29,1.275,78,308.06410256410254,1704907680000,1704907740000
2024-01-10 17:29:00,500,1.29,1.29,1.29,1.29,1.29,4,125.0,1704907740000,1704907800000
2024-01-10 17:32:00,200,1.285,1.285,1.285,1.285,1.285,1,200.0,1704907920000,1704907980000
2024-01-10 17:34:00,100,1.285,1.285,1.285,1.285,1.285,1,100.0,1704908040000,1704908100000
2024-01-10 17:35:00,484,1.2864,1.285,1.29,1.29,1.285,8,60.5,1704908100000,1704908160000
2024-01-10 17:36:00,127,1.285,1.285,1.285,1.285,1.285,1,127.0,1704908160000,1704908220000
2024-01-10 17:38:00,100,1.285,1.285,1.285,1.285,1.285,1,100.0,1704908280000,1704908340000
2024-01-10 17:39:00,100,1.285,1.285,1.285,1.285,1.285,1,100.0,1704908340000,1704908400000
2024-01-10 17:40:00,220,1.2805,1.28,1.28,1.28,1.28,7,31.428571428571427,1704908400000,1704908460000
2024-01-10 17:41:00,200,1.285,1.285,1.285,1.285,1.285,3,66.66666666666667,1704908460000,1704908520000
2024-01-10 17:42:00,1010,1.289,1.29,1.285,1.29,1.285,12,84.16666666666667,1704908520000,1704908580000
2024-01-10 17:43:00,400,1.29,1.29,1.29,1.29,1.29,3,133.33333333333334,1704908580000,1704908640000
2024-01-10 17:44:00,6709,1.2908,1.29,1.295,1.3,1.29,73,91.9041095890411,1704908640000,1704908700000
2024-01-10 17:45:00,16822,1.2901,1.295,1.29,1.295,1.29,42,400.5238095238095,1704908700000,1704908760000
2024-01-10 17:46:00,1518,1.2842,1.285,1.285,1.285,1.28,15,101.2,1704908760000,1704908820000
2024-01-10 17:50:00,218,1.285,1.285,1.285,1.285,1.285,4,54.5,1704909000000,1704909060000
2024-01-10 17:51:00,400,1.2838,1.285,1.28,1.285,1.28,4,100.0,1704909060000,1704909120000
2024-01-10 17:53:00,100,1.285,1.285,1.285,1.285,1.285,1,100.0,1704909180000,1704909240000
2024-01-10 17:54:00,300,1.28,1.28,1.28,1.28,1.28,1,300.0,1704909240000,1704909300000
2024-01-10 17:55:00,422,1.2838,1.285,1.28,1.285,1.28,7,60.285714285714285,1704909300000,1704909360000
2024-01-10 17:56:00,500,1.28,1.28,1.28,1.28,1.28,5,100.0,1704909360000,1704909420000
2024-01-10 17:57:00,300,1.2817,1.28,1.285,1.285,1.28,3,100.0,1704909420000,1704909480000
2024-01-10 17:58:00,10041,1.2786,1.28,1.27,1.28,1.27,51,196.88235294117646,1704909480000,1704909540000
2024-01-10 18:01:00,200,1.2745,1.27,1.27,1.27,1.27,2,100.0,1704909660000,1704909720000
2024-01-10 18:03:00,671,1.2728,1.27,1.275,1.275,1.27,5,134.2,1704909780000,1704909840000
2024-01-10 18:06:00,200,1.275,1.275,1.275,1.275,1.275,2,100.0,1704909960000,1704910020000
2024-01-10 18:07:00,100,1.27,1.27,1.27,1.27,1.27,1,100.0,1704910020000,1704910080000
2024-01-10 18:11:00,496,1.2706,1.27,1.27,1.27,1.27,14,35.42857142857143,1704910260000,1704910320000
2024-01-10 18:12:00,700,1.2739,1.275,1.27,1.28,1.27,7,100.0,1704910320000,1704910380000
2024-01-10 18:13:00,1755,1.2702,1.2702,1.27,1.2702,1.27,5,351.0,1704910380000,1704910440000
2024-01-10 18:20:00,1016,1.275,1.275,1.275,1.275,1.275,10,101.6,1704910800000,1704910860000
2024-01-10 18:21:00,159,1.275,1.275,1.275,1.275,1.275,2,79.5,1704910860000,1704910920000
2024-01-10 18:22:00,256,1.275,1.275,1.275,1.275,1.275,4,64.0,1704910920000,1704910980000
2024-01-10 18:23:00,100,1.27,1.27,1.27,1.27,1.27,1,100.0,1704910980000,1704911040000
2024-01-10 18:24:00,319,1.28,1.28,1.28,1.28,1.28,5,63.8,1704911040000,1704911100000
2024-01-10 18:36:00,521,1.279,1.275,1.28,1.28,1.275,5,104.2,1704911760000,1704911820000
2024-01-10 18:37:00,200,1.277,1.275,1.275,1.275,1.275,2,100.0,1704911820000,1704911880000
2024-01-10 18:38:00,210,1.2751,1.275,1.275,1.275,1.275,5,42.0,1704911880000,1704911940000
2024-01-10 18:43:00,1200,1.2792,1.28,1.275,1.28,1.275,5,240.0,1704912180000,1704912240000
2024-01-10 18:46:00,5678,1.2798,1.28,1.28,1.28,1.275,24,236.58333333333334,1704912360000,1704912420000
2024-01-10 18:47:00,100,1.28,1.28,1.28,1.28,1.28,1,100.0,1704912420000,1704912480000
2024-01-10 18:49:00,226,1.275,1.275,1.275,1.275,1.275,2,113.0,1704912540000,1704912600000
2024-01-10 18:51:00,101,1.275,1.275,1.275,1.275,1.275,2,50.5,1704912660000,1704912720000
2024-01-10 18:55:00,310,1.275,1.275,1.275,1.275,1.275,4,77.5,1704912900000,1704912960000
2024-01-10 19:00:00,613,1.2799,1.28,1.28,1.28,1.28,3,204.33333333333334,1704913200000,1704913260000
2024-01-10 19:01:00,101,1.28,1.28,1.28,1.28,1.28,2,50.5,1704913260000,1704913320000
2024-01-10 19:02:00,1100,1.2791,1.28,1.275,1.28,1.275,3,366.6666666666667,1704913320000,1704913380000
2024-01-10 19:04:00,100,1.275,1.275,1.275,1.275,1.275,1,100.0,1704913440000,1704913500000
2024-01-10 19:06:00,1001,1.2729,1.275,1.271,1.275,1.271,6,166.83333333333334,1704913560000,1704913620000
2024-01-10 19:07:00,100,1.28,1.28,1.28,1.28,1.28,1,100.0,1704913620000,1704913680000
2024-01-10 19:10:00,213,1.2761,1.275,1.275,1.275,1.275,4,53.25,1704913800000,1704913860000
2024-01-10 19:13:00,200,1.28,1.28,1.28,1.28,1.28,2,100.0,1704913980000,1704914040000
2024-01-10 19:14:00,368,1.2796,1.28,1.28,1.28,1.28,4,92.0,1704914040000,1704914100000
2024-01-10 19:17:00,101,1.28,1.28,1.28,1.28,1.28,2,50.5,1704914220000,1704914280000
2024-01-10 19:21:00,601,1.28,1.28,1.28,1.28,1.28,2,300.5,1704914460000,1704914520000
2024-01-10 19:22:00,801,1.28,1.28,1.28,1.28,1.28,2,400.5,1704914520000,1704914580000
2024-01-10 19:26:00,201,1.28,1.28,1.28,1.28,1.28,3,67.0,1704914760000,1704914820000
2024-01-10 19:27:00,266,1.2748,1.275,1.275,1.275,1.275,2,133.0,1704914820000,1704914880000
2024-01-10 19:29:00,300,1.2757,1.275,1.275,1.275,1.275,5,60.0,1704914940000,1704915000000
2024-01-10 19:30:00,268,1.275,1.275,1.275,1.275,1.275,6,44.666666666666664,1704915000000,1704915060000
2024-01-10 19:31:00,301,1.275,1.275,1.275,1.275,1.275,2,150.5,1704915060000,1704915120000
2024-01-10 19:35:00,114,1.275,1.275,1.275,1.275,1.275,3,38.0,1704915300000,1704915360000
2024-01-10 19:36:00,1212,1.28,1.28,1.28,1.28,1.28,4,303.0,1704915360000,1704915420000
2024-01-10 19:40:00,113,1.2794,1.28,1.28,1.28,1.28,3,37.666666666666664,1704915600000,1704915660000
2024-01-10 19:41:00,700,1.2793,1.275,1.28,1.28,1.275,2,350.0,1704915660000,1704915720000
2024-01-10 19:43:00,250,1.27,1.27,1.27,1.27,1.27,1,250.0,1704915780000,1704915840000
2024-01-10 19:44:00,101,1.28,1.28,1.28,1.28,1.28,2,50.5,1704915840000,1704915900000
2024-01-10 19:45:00,216,1.2773,1.275,1.28,1.28,1.275,4,54.0,1704915900000,1704915960000
2024-01-10 19:46:00,100,1.28,1.28,1.28,1.28,1.28,1,100.0,1704915960000,1704916020000
2024-01-10 19:47:00,1200,1.277,1.28,1.2768,1.28,1.275,4,300.0,1704916020000,1704916080000
2024-01-10 19:50:00,509,1.278,1.28,1.275,1.28,1.275,9,56.55555555555556,1704916200000,1704916260000
2024-01-10 19:52:00,100,1.275,1.275,1.275,1.275,1.275,1,100.0,1704916320000,1704916380000
2024-01-10 19:53:00,399,1.275,1.275,1.275,1.275,1.275,3,133.0,1704916380000,1704916440000
2024-01-10 19:54:00,1093,1.2791,1.275,1.28,1.28,1.275,5,218.6,1704916440000,1704916500000
2024-01-10 19:55:00,615,1.2796,1.28,1.28,1.28,1.28,5,123.0,1704916500000,1704916560000
2024-01-10 19:58:00,100,1.275,1.275,1.275,1.275,1.275,1,100.0,1704916680000,1704916740000
2024-01-10 19:59:00,285,1.2768,1.275,1.275,1.275,1.275,6,47.5,1704916740000,1704916800000
2024-01-10 20:03:00,930,1.275,1.275,1.275,1.275,1.275,8,116.25,1704916980000,1704917040000
2024-01-10 20:04:00,202,1.275,1.275,1.275,1.275,1.275,3,67.33333333333333,1704917040000,1704917100000
2024-01-10 20:05:00,902,1.2769,1.275,1.28,1.28,1.275,8,112.75,1704917100000,1704917160000
2024-01-10 20:06:00,700,1.2786,1.28,1.275,1.28,1.275,3,233.33333333333334,1704917160000,1704917220000
